Date,New Prod
2019-06-28,2460.0
2019-06-29,3058.0
2019-06-30,1333.0
2019-07-01,1155.0
2019-07-02,1128.0
2019-07-03,1660.0
2019-07-04,1261.0
2019-07-05,1339.0
2019-07-06,1312.0
2019-07-07,1675.0
2019-07-08,1144.0
2019-07-09,1857.0
2019-07-10,2174.0
2019-07-11,2370.0
2019-07-12,2198.0
2019-07-13,2289.0
2019-07-14,2461.0
2019-07-15,1947.0
2019-07-16,2659.0
2019-07-17,2260.0
2019-07-18,2555.0
2019-07-19,2771.0
2019-07-20,1977.0
2019-07-21,2214.0
2019-07-22,1909.0
2019-07-23,2122.0
2019-07-24,2451.0
2019-07-25,2784.0
2019-07-26,3283.0
2019-07-27,2643.0
2019-07-28,3312.0
2019-07-29,2304.0
2019-07-30,2426.0
2019-07-31,2542.0
2019-08-01,2877.0
2019-08-02,2375.0
2019-08-03,2732.0
2019-08-04,2396.0
2019-08-05,2739.0
2019-08-06,2333.0
2019-08-07,1377.0
2019-08-08,2391.0
2019-08-09,2724.0
2019-08-10,3496.0
2019-08-11,3485.0
2019-08-12,3155.0
2019-08-13,3615.0
2019-08-14,2957.0
2019-08-15,2608.0
2019-08-16,2320.0
2019-08-17,2843.0
2019-08-18,3239.0
2019-08-19,2641.0
2019-08-20,3022.0
2019-08-21,3111.0
2019-08-22,3062.0
2019-08-23,3091.0
2019-08-24,2816.0
2019-08-25,2934.0
2019-08-26,3062.0
2019-08-27,3225.0
2019-08-28,3566.0
2019-08-29,2406.0
2019-08-30,2536.0
2019-08-31,2900.0
2019-09-01,2431.0
2019-09-02,2879.0
2019-09-03,2813.0
2019-09-04,2736.0
2019-09-05,2179.0
2019-09-06,1567.0
2019-09-07,2045.0
2019-09-08,2082.0
2019-09-09,2313.0
2019-09-10,2748.0
2019-09-11,2463.0
2019-09-12,1532.0
2019-09-13,2472.0
2019-09-14,2918.0
2019-09-15,3044.0
2019-09-16,2483.0
2019-09-17,2538.0
2019-09-18,2629.0
2019-09-19,2156.0
2019-09-20,2828.0
2019-09-21,2480.0
2019-09-22,2256.0
2019-09-23,3436.0
2019-09-24,3508.0
2019-09-25,2873.0
2019-09-26,2775.0
2019-09-27,2208.0
2019-09-28,2373.0
2019-09-29,2198.0
2019-09-30,2583.0
2019-10-01,2431.0
2019-10-02,2124.0
2019-10-03,2165.0
2019-10-04,2279.0
2019-10-05,2789.0
2019-10-06,3281.0
2019-10-07,3059.0
2019-10-08,3142.0
2019-10-09,2706.0
2019-10-10,2835.0
2019-10-11,2780.0
2019-10-12,2973.0
2019-10-13,2187.0
2019-10-14,3135.0
2019-10-15,2589.0
2019-10-16,2357.0
2019-10-17,2377.0
2019-10-18,2926.0
2019-10-19,2539.0
2019-10-20,2261.0
2019-10-21,2441.0
2019-10-22,2221.0
2019-10-23,2139.0
2019-10-24,2458.0
2019-10-25,2188.0
2019-10-26,2188.0
2019-10-27,2142.0
2019-10-28,2355.0
2019-10-29,2028.0
2019-10-30,2433.0
2019-10-31,2176.0
2019-11-01,2225.0
2019-11-02,2143.0
2019-11-03,2066.0
2019-11-04,1682.0
2019-11-05,1439.0
2019-11-06,1735.0
2019-11-07,2282.0
2019-11-08,2479.0
2019-11-09,2191.0
2019-11-10,1884.0
2019-11-11,2257.0
2019-11-12,2086.0
2019-11-13,2144.0
2019-11-14,2587.0
2019-11-15,1735.0
2019-11-16,2386.0
2019-11-17,1670.0
2019-11-18,1376.0
2019-11-19,2123.0
2019-11-20,1848.0
2019-11-21,1330.0
2019-11-22,2096.0
2019-11-23,2323.0
2019-11-24,2290.0
2019-11-25,1509.0
2019-11-26,1864.0
2019-11-27,2100.0
2019-11-28,2300.0
2019-11-29,2222.0
2019-11-30,2271.0
2019-12-01,2347.0
2019-12-02,1922.0
2019-12-03,2106.0
2019-12-04,2125.0
2019-12-05,1842.0
2019-12-06,1914.0
2019-12-07,2009.0
2019-12-08,2010.0
2019-12-09,2032.0
2019-12-10,2196.0
2019-12-11,1707.0
2019-12-12,2244.0
2019-12-13,1730.0
2019-12-14,1783.0
2019-12-15,1835.0
2019-12-16,2141.0
2019-12-17,1877.0
2019-12-18,1401.0
2019-12-19,1655.0
2019-12-20,1421.0
2019-12-21,1211.0
2019-12-22,1676.0
2019-12-23,1370.0
2019-12-24,1623.0
2019-12-25,1552.0
2019-12-26,1623.0
2019-12-27,1414.0
2019-12-28,1489.0
2019-12-29,1268.0
2019-12-30,1320.0
2019-12-31,1693.0
2020-01-01,1711.0
2020-01-02,1426.0
2020-01-03,1194.0
2020-01-04,1313.0
2020-01-05,1487.0
2020-01-06,1294.0
2020-01-07,1374.0
2020-01-08,1442.0
2020-01-09,1310.0
2020-01-10,1138.0
2020-01-11,1101.0
2020-01-12,1267.0
2020-01-13,1166.0
2020-01-14,1297.0
2020-01-15,1166.0
2020-01-16,1292.0
2020-01-17,1021.0
2020-01-18,1133.0
2020-01-19,1306.0
2020-01-20,1137.0
2020-01-21,1168.0
2020-01-22,1043.0
2020-01-23,1225.0
2020-01-24,1052.0
2020-01-25,1103.0
2020-01-26,1200.0
2020-01-27,1117.0
2020-01-28,1046.0
2020-01-29,1215.0
2020-01-30,1090.0
2020-01-31,1043.0
2020-02-01,1415.0
2020-02-02,989.0
2020-02-03,971.0
2020-02-04,1069.0
2020-02-05,813.0
2020-02-06,762.0
2020-02-07,1133.0
2020-02-08,1084.0
2020-02-09,1121.0
2020-02-10,1083.0
2020-02-11,895.0
2020-02-12,959.0
2020-02-13,1056.0
2020-02-14,981.0
2020-02-15,1005.0
2020-02-16,1097.0
2020-02-17,963.0
2020-02-18,729.0
2020-02-19,906.0
2020-02-20,944.0
2020-02-21,954.0
2020-02-22,845.0
2020-02-23,760.0
2020-02-24,895.0
2020-02-25,918.0
2020-02-26,808.0
2020-02-27,915.0
2020-02-28,767.0
2020-02-29,800.0
2020-03-01,844.0
2020-03-02,812.0
2020-03-03,641.0
2020-03-04,843.0
2020-03-05,744.0
2020-03-06,628.0
2020-03-07,797.0
2020-03-08,684.0
2020-03-09,787.0
2020-03-10,649.0
2020-03-11,708.0
2020-03-12,753.0
2020-03-13,726.0
2020-03-14,840.0
2020-03-15,814.0
2020-03-16,793.0
2020-03-17,675.0
2020-03-18,742.0
2020-03-19,875.0
2020-03-20,590.0
2020-03-21,637.0
2020-03-22,628.0
2020-03-23,737.0
2020-03-24,643.0
2020-03-25,692.0
2020-03-26,485.0
2020-03-27,484.0
2020-03-28,825.0
2020-03-29,894.0
2020-03-30,1351.0
2020-03-31,1164.0
2020-04-01,807.0
2020-04-02,738.0
2020-04-03,562.0
2020-04-04,695.0
2020-04-05,597.0
2020-04-06,620.0
2020-04-07,966.0
2020-04-08,392.0
2020-04-09,654.0
2020-04-10,804.0
2020-04-11,199.0
2020-04-12,804.0
2020-04-13,685.0
2020-04-14,398.0
2020-04-15,440.0
2020-04-16,462.0
2020-04-17,580.0
2020-04-18,651.0
2020-04-19,478.0
2020-04-20,474.0
2020-04-21,471.0
2020-04-22,442.0
2020-04-23,458.0
2020-04-24,729.0
2020-04-25,407.0
2020-04-26,400.0
2020-04-27,264.0
2020-04-28,280.0
2020-04-29,211.0
2020-04-30,5.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,272.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,20.0
2020-05-08,219.0
2020-05-09,393.0
2020-05-10,1140.0
2020-05-11,862.0
2020-05-12,811.0
2020-05-13,622.0
2020-05-14,905.0
2020-05-15,678.0
2020-05-16,487.0
2020-05-17,1092.0
2020-05-18,975.0
2020-05-19,1074.0
2020-05-20,772.0
2020-05-21,419.0
2020-05-22,462.0
2020-05-23,567.0
2020-05-24,314.0
2020-05-25,393.0
2020-05-26,528.0
2020-05-27,537.0
2020-05-28,508.0
2020-05-29,121.0
2020-05-30,173.0
2020-05-31,149.0
2020-06-01,134.0
2020-06-02,284.0
2020-06-03,228.0
2020-06-04,466.0
2020-06-05,629.0
2020-06-06,332.0
2020-06-07,563.0
2020-06-08,659.0
2020-06-09,800.0
2020-06-10,564.0
2020-06-11,992.0
2020-06-12,692.0
2020-06-13,684.0
2020-06-14,907.0
2020-06-15,723.0
2020-06-16,628.0
2020-06-17,794.0
2020-06-18,498.0
2020-06-19,427.0
2020-06-20,465.0
2020-06-21,258.0
2020-06-22,514.0
2020-06-23,379.0
2020-06-24,400.0
2020-06-25,717.0
2020-06-26,545.0
2020-06-27,551.0
2020-06-28,528.0
2020-06-29,536.0
2020-06-30,1245.0
2020-07-01,1157.0
2020-07-02,1232.0
2020-07-03,1439.0
2020-07-04,1177.0
2020-07-05,1010.0
2020-07-06,1565.0
2020-07-07,2308.0
2020-07-08,1681.0
2020-07-09,1492.0
2020-07-10,1885.0
2020-07-11,1881.0
2020-07-12,1281.0
2020-07-13,1430.0
2020-07-14,1534.0
2020-07-15,1465.0
2020-07-16,1718.0
2020-07-17,1557.0
2020-07-18,1566.0
2020-07-19,1449.0
2020-07-20,1108.0
2020-07-21,1546.0
2020-07-22,1169.0
2020-07-23,844.0
2020-07-24,1073.0
2020-07-25,867.0
2020-07-26,1126.0
2020-07-27,1182.0
2020-07-28,801.0
2020-07-29,1078.0
2020-07-30,835.0
2020-07-31,985.0
2020-08-01,991.0
2020-08-02,1130.0
2020-08-03,1116.0
2020-08-04,1171.0
2020-08-05,1222.0
2020-08-06,1217.0
2020-08-07,954.0
2020-08-08,686.0
2020-08-09,1104.0
2020-08-10,1071.0
2020-08-11,1046.0
2020-08-12,1208.0
2020-08-13,1216.0
2020-08-14,962.0
2020-08-15,1302.0
2020-08-16,1197.0
2020-08-17,922.0
2020-08-18,876.0
2020-08-19,1267.0
2020-08-20,1109.0
2020-08-21,1125.0
2020-08-22,1005.0
2020-08-23,1233.0
2020-08-24,1350.0
2020-08-25,1138.0
2020-08-26,913.0
2020-08-27,1028.0
2020-08-28,1149.0
2020-08-29,946.0
2020-08-30,754.0
2020-08-31,847.0
2020-09-01,869.0
2020-09-02,955.0
2020-09-03,1099.0
2020-09-04,657.0
2020-09-05,719.0
2020-09-06,939.0
2020-09-07,703.0
2020-09-08,1036.0
2020-09-09,1287.0
2020-09-10,792.0
2020-09-11,1036.0
2020-09-12,717.0
2020-09-13,940.0
2020-09-14,931.0
2020-09-15,803.0
2020-09-16,679.0
2020-09-17,867.0
2020-09-18,661.0
2020-09-19,753.0
2020-09-20,674.0
2020-09-21,697.0
2020-09-22,651.0
2020-09-23,550.0
2020-09-24,611.0
2020-09-25,966.0
2020-09-26,956.0
2020-09-27,915.0
2020-09-28,1017.0
2020-09-29,704.0
2020-09-30,704.0
2020-10-01,584.0
2020-10-02,602.0
2020-10-03,608.0
2020-10-04,603.0
2020-10-05,642.0
2020-10-06,773.0
2020-10-07,808.0
2020-10-08,1129.0
2020-10-09,906.0
2020-10-10,663.0
2020-10-11,633.0
2020-10-12,879.0
2020-10-13,851.0
2020-10-14,611.0
2020-10-15,909.0
2020-10-16,1084.0
2020-10-17,1174.0
2020-10-18,873.0
2020-10-19,755.0
2020-10-20,750.0
2020-10-21,754.0
2020-10-22,657.0
2020-10-23,958.0
2020-10-24,711.0
2020-10-25,621.0
2020-10-26,479.0
2020-10-27,714.0
2020-10-28,674.0
2020-10-29,684.0
2020-10-30,1025.0
2020-10-31,681.0
2020-11-01,679.0
2020-11-02,638.0
2020-11-03,905.0
2020-11-04,797.0
2020-11-05,594.0
2020-11-06,810.0
2020-11-07,677.0
2020-11-08,677.0
2020-11-09,591.0
2020-11-10,679.0
2020-11-11,715.0
2020-11-12,616.0
2020-11-13,879.0
2020-11-14,735.0
2020-11-15,608.0
2020-11-16,667.0
2020-11-17,645.0
2020-11-18,514.0
2020-11-19,686.0
2020-11-20,624.0
2020-11-21,593.0
2020-11-22,795.0
2020-11-23,560.0
2020-11-24,540.0
2020-11-25,524.0
2020-11-26,502.0
2020-11-27,547.0
2020-11-28,524.0
2020-11-29,364.0
2020-11-30,515.0
2020-12-01,366.0
2020-12-02,451.0
2020-12-03,389.0
2020-12-04,447.0
2020-12-05,376.0
2020-12-06,367.0
2020-12-07,517.0
2020-12-08,386.0
2020-12-09,434.0
2020-12-10,512.0
2020-12-11,494.0
2020-12-12,286.0
2020-12-13,324.0
2020-12-14,458.0
2020-12-15,355.0
2020-12-16,368.0
2020-12-17,299.0
2020-12-18,472.0
2020-12-19,405.0
2020-12-20,340.0
2020-12-21,419.0
2020-12-22,543.0
2020-12-23,536.0
2020-12-24,341.0
2020-12-25,391.0
2020-12-26,383.0
2020-12-27,469.0
2020-12-28,491.0
2020-12-29,379.0
2020-12-30,228.0
2020-12-31,224.0
2021-01-01,224.0
2021-01-02,296.0
2021-01-03,309.0
2021-01-04,288.0
2021-01-05,292.0
2021-01-06,522.0
2021-01-07,462.0
2021-01-08,281.0
2021-01-09,487.0
2021-01-10,353.0
2021-01-11,404.0
2021-01-12,546.0
2021-01-13,679.0
2021-01-14,944.0
2021-01-15,597.0
2021-01-16,787.0
2021-01-17,602.0
2021-01-18,386.0
2021-01-19,535.0
2021-01-20,502.0
2021-01-21,306.0
2021-01-22,413.0
2021-01-23,394.0
2021-01-24,363.0
2021-01-25,375.0
2021-01-26,445.0
2021-01-27,437.0
2021-01-28,369.0
2021-01-29,537.0
2021-01-30,340.0
2021-01-31,414.0
2021-02-01,569.0
2021-02-02,429.0
2021-02-03,476.0
2021-02-04,359.0
2021-02-05,411.0
2021-02-06,430.0
2021-02-07,475.0
2021-02-08,367.0
2021-02-09,475.0
2021-02-10,416.0
2021-02-11,444.0
2021-02-12,334.0
2021-02-13,271.0
2021-02-14,269.0
2021-02-15,59.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,94.0
2021-02-21,419.0
2021-02-22,670.0
2021-02-23,749.0
2021-02-24,526.0
2021-02-25,438.0
2021-02-26,323.0
2021-02-27,368.0
2021-02-28,322.0
2021-03-01,442.0
2021-03-02,374.0
2021-03-03,607.0
2021-03-04,340.0
2021-03-05,675.0
2021-03-06,445.0
2021-03-07,377.0
2021-03-08,666.0
2021-03-09,456.0
2021-03-10,391.0
2021-03-11,520.0
2021-03-12,344.0
2021-03-13,337.0
2021-03-14,348.0
2021-03-15,442.0
2021-03-16,297.0
2021-03-17,493.0
2021-03-18,345.0
2021-03-19,311.0
2021-03-20,288.0
2021-03-21,382.0
2021-03-22,406.0
2021-03-23,197.0
2021-03-24,469.0
2021-03-25,155.0
2021-03-26,196.0
2021-03-27,170.0
2021-03-28,172.0
2021-03-29,58.0
2021-03-30,89.0
2021-03-31,24.0
2021-04-01,26.0
2021-04-02,69.0
2021-04-03,101.0
2021-04-04,431.0
2021-04-05,202.0
2021-04-06,200.0
2021-04-07,160.0
2021-04-08,268.0
2021-04-09,933.0
2021-04-10,912.0
2021-04-11,710.0
2021-04-12,497.0
2021-04-13,186.0
2021-04-14,99.0
2021-04-15,125.0
2021-04-16,129.0
2021-04-17,213.0
2021-04-18,153.0
2021-04-19,218.0
2021-04-20,208.0
2021-04-21,147.0
2021-04-22,201.0
2021-04-23,159.0
2021-04-24,233.0
2021-04-25,238.0
2021-04-26,180.0
2021-04-27,861.0
2021-04-28,671.0
2021-04-29,150.0
2021-04-30,230.0
2021-05-01,506.0
2021-05-02,717.0
2021-05-03,741.0
2021-05-04,202.0
2021-05-05,175.0
2021-05-06,114.0
2021-05-07,356.0
2021-05-08,218.0
2021-05-09,171.0
2021-05-10,154.0
2021-05-11,165.0
2021-05-12,189.0
2021-05-13,98.0
2021-05-14,165.0
2021-05-15,131.0
2021-05-16,184.0
2021-05-17,139.0
2021-05-18,218.0
2021-05-19,175.0
2021-05-20,200.0
2021-05-21,138.0
2021-05-22,206.0
2021-05-23,137.0
2021-05-24,144.0
2021-05-25,92.0
2021-05-26,85.0
2021-05-27,146.0
2021-05-28,213.0
2021-05-29,187.0
2021-05-30,128.0
2021-05-31,47.0
2021-06-01,81.0
2021-06-02,165.0
2021-06-03,153.0
2021-06-04,137.0
2021-06-05,123.0
2021-06-06,119.0
2021-06-07,86.0
2021-06-08,678.0
2021-06-09,290.0
2021-06-10,131.0
2021-06-11,483.0
2021-06-12,149.0
2021-06-13,146.0
2021-06-14,122.0
2021-06-15,177.0
2021-06-16,928.0
2021-06-17,659.0
2021-06-18,714.0
2021-06-19,588.0
2021-06-20,409.0
2021-06-21,654.0
2021-06-22,1035.0
2021-06-23,358.0
2021-06-24,652.0
2021-06-25,287.0
2021-06-26,478.0
2021-06-27,374.0
2021-06-28,434.0
2021-06-29,355.0
2021-06-30,420.0
2021-07-01,340.0
2021-07-02,317.0
2021-07-03,261.0
2021-07-04,372.0
2021-07-05,561.0
2021-07-06,350.0
2021-07-07,209.0
2021-07-08,360.0
2021-07-09,401.0
2021-07-10,424.0
2021-07-11,405.0
2021-07-12,363.0
2021-07-13,658.0
2021-07-14,915.0
2021-07-15,476.0
2021-07-16,681.0
2021-07-17,742.0
2021-07-18,1012.0
2021-07-19,390.0
2021-07-20,105.0
2021-07-21,1373.0
2021-07-22,1456.0
2021-07-23,1181.0
2021-07-24,821.0
2021-07-25,822.0
2021-07-26,872.0
2021-07-27,710.0
2021-07-28,933.0
2021-07-29,636.0
2021-07-30,883.0
2021-07-31,851.0
2021-08-01,872.0
2021-08-02,930.0
2021-08-03,733.0
2021-08-04,447.0
2021-08-05,385.0
2021-08-06,568.0
2021-08-07,544.0
2021-08-08,285.0
2021-08-09,581.0
2021-08-10,178.0
2021-08-11,107.0
2021-08-12,474.0
2021-08-13,599.0
2021-08-14,341.0
2021-08-15,307.0
2021-08-16,308.0
2021-08-17,255.0
2021-08-18,115.0
2021-08-19,546.0
2021-08-20,483.0
2021-08-21,401.0
2021-08-22,383.0
2021-08-23,236.0
2021-08-24,461.0
2021-08-25,281.0
2021-08-26,283.0
2021-08-27,274.0
2021-08-28,199.0
2021-08-29,256.0
2021-08-30,222.0
2021-08-31,380.0
2021-09-01,219.0
2021-09-02,255.0
2021-09-03,145.0
2021-09-04,139.0
2021-09-05,451.0
2021-09-06,275.0
2021-09-07,338.0
2021-09-08,1315.0
2021-09-09,780.0
2021-09-10,414.0
2021-09-11,434.0
2021-09-12,568.0
2021-09-13,483.0
2021-09-14,398.0
2021-09-15,389.0
2021-09-16,418.0
2021-09-17,521.0
2021-09-18,239.0
2021-09-19,804.0
2021-09-20,675.0
2021-09-21,492.0
2021-09-22,662.0
2021-09-23,558.0
2021-09-24,746.0
2021-09-25,571.0
2021-09-26,520.0
2021-09-27,566.0
2021-09-28,732.0
2021-09-29,1122.0
2021-09-30,637.0
2021-10-01,477.0
2021-10-02,468.0
2021-10-03,663.0
2021-10-04,620.0
2021-10-05,576.0
2021-10-06,405.0
2021-10-07,422.0
2021-10-08,345.0
2021-10-09,400.0
2021-10-10,406.0
2021-10-11,941.0
2021-10-12,422.0
2021-10-13,335.0
2021-10-14,355.0
2021-10-15,1145.0
2021-10-16,1574.0
2021-10-17,1074.0
2021-10-18,1400.0
2021-10-19,1372.0
2021-10-20,1415.0
2021-10-21,1391.0
2021-10-22,1392.0
2021-10-23,1460.0
2021-10-24,751.0
2021-10-25,1093.0
2021-10-26,1774.0
2021-10-27,829.0
2021-10-28,1112.0
2021-10-29,1100.0
2021-10-30,1150.0
2021-10-31,1246.0
2021-11-01,828.0
2021-11-02,1239.0
2021-11-03,1114.0
2021-11-04,1272.0
2021-11-05,796.0
2021-11-06,925.0
2021-11-07,1087.0
2021-11-08,1069.0
2021-11-09,1084.0
2021-11-10,1064.0
2021-11-11,763.0
2021-11-12,2520.0
2021-11-13,2717.0
2021-11-14,2292.0
2021-11-15,2197.0
2021-11-16,1830.0
2021-11-17,2015.0
2021-11-18,2378.0
2021-11-19,1202.0
2021-11-20,2086.0
2021-11-21,1942.0
2021-11-22,2599.0
2021-11-23,1383.0
2021-11-24,1338.0
2021-11-25,1574.0
2021-11-26,2122.0
2021-11-27,2296.0
2021-11-28,2179.0
2021-11-29,1778.0
2021-11-30,2145.0
2021-12-01,2086.0
2021-12-02,2327.0
2021-12-03,1631.0
2021-12-04,2100.0
2021-12-05,1862.0
2021-12-06,2086.0
2021-12-07,2205.0
2021-12-08,2020.0
2021-12-09,1848.0
2021-12-10,2184.0
2021-12-11,2432.0
2021-12-12,2028.0
2021-12-13,2170.0
2021-12-14,2149.0
2021-12-15,2296.0
2021-12-16,2276.0
2021-12-17,2060.0
2021-12-18,2423.0
2021-12-19,2000.0
2021-12-20,2292.0
2021-12-21,2327.0
2021-12-22,1174.0
2021-12-23,972.0
2021-12-24,1225.0
2021-12-25,1185.0
2021-12-26,1234.0
2021-12-27,1472.0
2021-12-28,1152.0
2021-12-29,1684.0
2021-12-30,2041.0
2021-12-31,1903.0
2022-01-01,2272.0
2022-01-02,1089.0
2022-01-03,711.0
2022-01-04,1618.0
2022-01-05,1882.0
2022-01-06,1818.0
2022-01-07,1728.0
2022-01-08,1708.0
2022-01-09,1756.0
2022-01-10,1342.0
2022-01-11,2141.0
2022-01-12,1270.0
2022-01-13,1475.0
2022-01-14,1338.0
2022-01-15,1630.0
2022-01-16,1885.0
2022-01-17,2088.0
2022-01-18,1330.0
2022-01-19,1260.0
2022-01-20,825.0
2022-01-21,1374.0
2022-01-22,1685.0
2022-01-23,2983.0
2022-01-24,904.0
2022-01-25,2160.0
2022-01-26,1977.0
2022-01-27,1058.0
2022-01-28,1107.0
2022-01-29,677.0
2022-01-30,583.0
2022-01-31,1340.0
2022-02-01,2253.0
2022-02-02,1613.0
2022-02-03,2307.0
2022-02-04,1780.0
2022-02-05,1634.0
2022-02-06,1801.0
2022-02-07,2385.0
2022-02-08,1859.0
2022-02-09,2432.0
2022-02-10,997.0
2022-02-11,1979.0
2022-02-12,1799.0
2022-02-13,1871.0
2022-02-14,1555.0
2022-02-15,1166.0
2022-02-16,2049.0
2022-02-17,2455.0
2022-02-18,2139.0
2022-02-19,1156.0
2022-02-20,1470.0
2022-02-21,1898.0
2022-02-22,1709.0
2022-02-23,1582.0
2022-02-24,2156.0
2022-02-25,1744.0
2022-02-26,1530.0
2022-02-27,1759.0
2022-02-28,2048.0
2022-03-01,1749.0
2022-03-02,1417.0
2022-03-03,1194.0
2022-03-04,1389.0
2022-03-05,1517.0
2022-03-06,1892.0
2022-03-07,1743.0
2022-03-08,1296.0
2022-03-09,985.0
2022-03-10,1577.0
2022-03-11,884.0
2022-03-12,1691.0
2022-03-13,1757.0
2022-03-14,1483.0
2022-03-15,1687.0
2022-03-16,1196.0
2022-03-17,1178.0
2022-03-18,1697.0
2022-03-19,1989.0
2022-03-20,1349.0
2022-03-21,1868.0
2022-03-22,1408.0
2022-03-23,1680.0
2022-03-24,1108.0
2022-03-25,1203.0
2022-03-26,1736.0
2022-03-27,1420.0
2022-03-28,1339.0
2022-03-29,1582.0
2022-03-30,1706.0
2022-03-31,1638.0
2022-04-01,1589.0
2022-04-02,1957.0
2022-04-03,1448.0
2022-04-04,1793.0
2022-04-05,2016.0
2022-04-06,1965.0
2022-04-07,2102.0
2022-04-08,1614.0
2022-04-09,1494.0
2022-04-10,1622.0
2022-04-11,1333.0
2022-04-12,1437.0
2022-04-13,1599.0
2022-04-14,1296.0
2022-04-15,1434.0
2022-04-16,1262.0
2022-04-17,1376.0
2022-04-18,1190.0
2022-04-19,1160.0
2022-04-20,1286.0
2022-04-21,1188.0
2022-04-22,1072.0
2022-04-23,1053.0
2022-04-24,1154.0
2022-04-25,1338.0
2022-04-26,1368.0
2022-04-27,781.0
2022-04-28,862.0
2022-04-29,1138.0
2022-04-30,677.0
2022-05-01,934.0
2022-05-02,871.0
2022-05-03,828.0
2022-05-04,1032.0
2022-05-05,722.0
2022-05-06,822.0
2022-05-07,665.0
2022-05-08,1186.0
2022-05-09,835.0
2022-05-10,932.0
2022-05-11,1183.0
2022-05-12,473.0
2022-05-13,865.0
2022-05-14,775.0
2022-05-15,1029.0
2022-05-16,848.0
2022-05-17,1001.0
2022-05-18,906.0
2022-05-19,581.0
2022-05-20,71.0
2022-05-21,1850.0
2022-05-22,1214.0
2022-05-23,1395.0
2022-05-24,766.0
2022-05-25,1483.0
2022-05-26,815.0
2022-05-27,592.0
2022-05-28,2251.0
2022-05-29,1135.0
2022-05-30,1617.0
2022-05-31,2053.0
2022-06-01,1862.0
2022-06-02,1237.0
2022-06-03,1593.0
2022-06-04,1738.0
2022-06-05,1773.0
2022-06-06,1930.0
2022-06-07,2359.0
2022-06-08,2181.0
2022-06-09,2011.0
2022-06-10,2898.0
2022-06-11,1949.0
2022-06-12,2210.0
2022-06-13,1823.0
2022-06-14,1817.0
2022-06-15,2423.0
2022-06-16,980.0
2022-06-17,1739.0
2022-06-18,2398.0
2022-06-19,2432.0
2022-06-20,1615.0
2022-06-21,1719.0
2022-06-22,1269.0
2022-06-23,2538.0
2022-06-24,1412.0
2022-06-25,1241.0
2022-06-26,2028.0
2022-06-27,1440.0
2022-06-28,1770.0
2022-06-29,2024.0
2022-06-30,1697.0
2022-07-01,1906.0
2022-07-02,1723.0
2022-07-03,1320.0
2022-07-04,790.0
2022-07-05,876.0
2022-07-06,1997.0
2022-07-07,1521.0
2022-07-08,1192.0
2022-07-09,2859.0
2022-07-10,1674.0
2022-07-11,1029.0
2022-07-12,1310.0
2022-07-13,1597.0
2022-07-14,1668.0
2022-07-15,2074.0
2022-07-16,1329.0
2022-07-17,1423.0
2022-07-18,1700.0
2022-07-19,1510.0
2022-07-20,1287.0
2022-07-21,998.0
2022-07-22,1924.0
2022-07-23,2110.0
2022-07-24,1643.0
2022-07-25,1197.0
2022-07-26,1472.0
2022-07-27,1650.0
2022-07-28,1031.0
2022-07-29,1793.0
2022-07-30,1319.0
2022-07-31,770.0
2022-08-01,1202.0
2022-08-02,1417.0
2022-08-03,1295.0
2022-08-04,1851.0
2022-08-05,932.0
2022-08-06,2813.0
2022-08-07,2939.0
2022-08-08,2031.0
2022-08-09,2338.0
2022-08-10,2254.0
2022-08-11,1861.0
2022-08-12,2181.0
2022-08-13,1679.0
2022-08-14,702.0
2022-08-15,1425.0
2022-08-16,1668.0
2022-08-17,2157.0
2022-08-18,1821.0
2022-08-19,1517.0
2022-08-20,731.0
2022-08-21,1361.0
2022-08-22,664.0
2022-08-23,560.0
2022-08-24,200.0
2022-08-25,307.0
2022-08-26,379.0
2022-08-27,978.0
2022-08-28,465.0
2022-08-29,1294.0
2022-08-30,1479.0
2022-08-31,1749.0
2022-09-01,2320.0
2022-09-02,1934.0
2022-09-03,2710.0
2022-09-04,2764.0
2022-09-05,1529.0
2022-09-06,2195.0
2022-09-07,1938.0
2022-09-08,1510.0
2022-09-09,1994.0
2022-09-10,2002.0
2022-09-11,1958.0
2022-09-12,1806.0
2022-09-13,2072.0
2022-09-14,1677.0
2022-09-15,2122.0
2022-09-16,823.0
2022-09-17,1560.0
2022-09-18,1418.0
2022-09-19,1478.0
2022-09-20,1745.0
2022-09-21,1532.0
2022-09-22,2038.0
2022-09-23,1657.0
2022-09-24,1908.0
2022-09-25,1819.0
2022-09-26,1700.0
2022-09-27,1583.0
2022-09-28,1724.0
2022-09-29,2041.0
2022-09-30,1752.0
2022-10-01,2378.0
2022-10-02,2035.0
2022-10-03,2056.0
2022-10-04,2119.0
2022-10-05,2259.0
2022-10-06,2441.0
2022-10-07,2180.0
2022-10-08,2476.0
2022-10-09,2181.0
2022-10-10,2234.0
2022-10-11,1982.0
2022-10-12,2065.0
2022-10-13,2738.0
2022-10-14,1686.0
2022-10-15,1178.0
2022-10-16,1517.0
2022-10-17,1966.0
2022-10-18,1909.0
2022-10-19,1716.0
2022-10-20,1660.0
2022-10-21,1622.0
2022-10-22,1678.0
2022-10-23,1367.0
2022-10-24,1979.0
